#{"t_start": 1668426859.0209177, "env_id": "procgen-bigfish-v0"}
r,l,t
0.0,72,75950.839822
0.0,168,75951.123801
0.0,98,75951.27899
0.0,41,75951.344325
0.0,248,75951.76321
0.0,108,75951.942419
1.0,331,75952.502382
0.0,45,75952.592276
0.0,1202,75994.265622
1.0,360,75994.650776
0.0,33,75994.684221
1.0,373,75995.072834
0.0,72,75995.146877
1.0,219,75995.373858
1.0,165,75995.523416
0.0,45,75995.565175
0.0,72,75995.631973
0.0,114,75995.736479
2.0,332,75998.491699
0.0,62,75998.581354
0.0,216,75998.895308
0.0,84,75999.014796
0.0,47,75999.084791
0.0,47,75999.15509
0.0,168,75999.401481
1.0,103,75999.549988
0.0,26,75999.590546
0.0,117,75999.76215
0.0,91,75999.896827
0.0,145,76000.130194
1.0,64,76000.238728
0.0,69,76000.367445
0.0,64,76000.486908
0.0,282,76000.965374
0.0,107,76001.142592
0.0,35,76018.659626
0.0,82,76018.948511
0.0,428,76019.735712
1.0,118,76019.913375
0.0,120,76020.15807
0.0,47,76020.263103
0.0,543,76021.083919
0.0,60,76021.168985
0.0,49,76021.240882
1.0,1292,76041.246671
0.0,178,76041.606049
0.0,120,76041.794394
0.0,100,76041.954526
1.0,58,76042.040855
0.0,128,76042.280882
0.0,362,76042.872327
0.0,68,76042.974138
0.0,53,76043.052263
0.0,53,76043.129887
0.0,202,76061.714906
0.0,131,76061.847699
0.0,39,76061.887492
0.0,186,76062.107222
0.0,51,76062.160846
1.0,363,76062.541319
0.0,126,76062.670589
1.0,345,76062.991686
0.0,221,76063.246058
0.0,30,76063.275226
0.0,258,76065.717537
0.0,253,76066.068736
0.0,18,76066.094891
0.0,172,76066.338782
1.0,76,76066.444834
2.0,100,76066.596487
2.0,194,76066.884024
0.0,115,76067.047885
0.0,66,76067.144931
1.0,1947,76087.786359
0.0,103,76087.942295
0.0,170,76088.190491
0.0,173,76088.470861
0.0,136,76088.667745
0.0,278,76089.149271
0.0,82,76106.137751
0.0,51,76106.264251
0.0,1122,76108.473729
0.0,37,76108.528432
0.0,32,76108.57395
0.0,259,76109.075509
0.0,22,76109.134326
0.0,96,76109.383002
1.0,59,76109.485567
0.0,155,76109.820894
0.0,135,76110.087761
0.0,162,76127.623938
0.0,53,76127.692742
0.0,64,76127.763831
0.0,14,76127.778846
0.0,54,76127.838021
2.0,1945,76129.817292
0.0,131,76129.932206
0.0,78,76129.994646
1.0,199,76130.194793
0.0,188,76130.349389
0.0,106,76130.608996
0.0,15,76130.631572
0.0,30,76130.67556
0.0,58,76130.760499
1.0,224,76131.137033
0.0,90,76131.305201
0.0,49,76131.38489
0.0,206,76131.697326
1.0,1051,76133.330422
0.0,25,76133.367109
0.0,80,76133.510646
0.0,340,76151.334226
0.0,54,76151.411508
0.0,41,76151.472165
0.0,446,76152.12316
0.0,110,76152.283892
0.0,65,76152.375024
1.0,207,76152.67563
0.0,230,76153.006096
0.0,31,76153.049893
0.0,94,76153.184529
0.0,168,76153.429389
0.0,129,76153.616158
0.0,63,76153.7066
1.0,57,76153.794452
1.0,367,76171.770033
0.0,52,76171.844369
1.0,287,76172.265562
0.0,139,76172.47045
0.0,153,76172.696429
0.0,62,76172.786167
0.0,143,76172.988495
0.0,37,76173.043883
0.0,59,76173.127302
1.0,53,76173.203445
0.0,128,76173.386304
0.0,201,76173.673883
0.0,44,76173.741755
0.0,26,76173.778526
0.0,15,76173.799592
0.0,28,76173.839403
0.0,135,76174.035998
0.0,236,76192.921277
0.0,100,76193.080617
0.0,197,76193.329144
0.0,53,76193.397777
0.0,413,76193.861017
0.0,144,76193.996893
1.0,164,76194.135742
0.0,152,76194.269384
0.0,64,76194.319895
0.0,83,76194.389055
0.0,52,76194.565825
0.0,47,76194.636256
0.0,57,76194.726704
1.0,176,76194.986194
0.0,74,76195.094016
0.0,83,76195.211656
0.0,33,76195.271195
0.0,96,76195.459158
0.0,213,76195.814546
0.0,118,76195.994584
0.0,63,76196.096477
0.0,354,76196.652879
2.0,224,76196.984459
0.0,101,76197.137921
0.0,131,76197.324664
0.0,19,76197.353089
0.0,354,76214.946729
0.0,58,76215.038245
0.0,93,76215.174621
0.0,132,76215.366143
0.0,67,76215.467276
1.0,110,76215.643914
0.0,39,76215.715759
0.0,42,76215.802786
0.0,463,76216.469232
0.0,273,76216.872757
0.0,496,76217.691565
0.0,81,76217.843441
0.0,263,76234.986913
0.0,51,76235.059804
0.0,125,76235.236775
0.0,42,76235.29673
0.0,45,76235.361491
0.0,494,76236.169292
0.0,28,76236.209071
0.0,22,76236.239403
0.0,139,76236.439115
0.0,195,76236.720316
0.0,405,76237.407964
0.0,100,76237.568733
0.0,90,76237.701321
0.0,58,76237.782326
0.0,69,76254.519924
0.0,104,76254.629422
0.0,9,76254.638693
0.0,46,76254.685716
0.0,108,76254.799182
0.0,340,76255.155121
0.0,88,76255.251355
0.0,241,76255.4843
0.0,14,76255.498533
0.0,51,76255.550302
0.0,43,76256.603607
0.0,116,76256.779226
0.0,103,76256.935874
0.0,41,76256.999529
0.0,41,76257.060382
0.0,42,76257.124935
0.0,25,76257.164965
0.0,39,76257.222799
0.0,111,76257.403534
0.0,11,76257.421148
0.0,112,76257.590469
0.0,337,76258.091441
0.0,12,76258.10919
0.0,97,76258.256279
0.0,42,76258.316986
0.0,59,76258.405725
0.0,53,76258.48453
0.0,342,76258.999815
0.0,205,76259.314252
1.0,163,76259.566831
1.0,182,76276.242966
0.0,507,76276.953031
0.0,53,76277.037212
1.0,788,76278.142467
0.0,328,76278.61006
0.0,145,76278.82018
0.0,140,76295.463297
1.0,139,76295.693936
0.0,59,76295.810376
0.0,276,76296.259686
0.0,32,76296.325199
0.0,87,76296.48685
1.0,93,76296.630805
0.0,37,76296.682538
0.0,157,76296.907031
0.0,104,76297.058044
0.0,107,76297.21205
0.0,72,76297.319499
0.0,49,76297.388257
0.0,104,76297.569676
0.0,338,76298.123855
0.0,126,76298.306176
1.0,195,76298.616124
0.0,42,76315.089673
0.0,146,76315.256815
1.0,117,76315.403046
0.0,40,76315.454594
0.0,167,76315.640478
0.0,47,76315.689754
3.0,351,76316.100121
0.0,178,76316.31292
0.0,31,76316.352871
0.0,17,76316.37532
0.0,115,76317.567699
0.0,63,76317.698085
0.0,62,76317.791445
0.0,1651,76320.279807
0.0,80,76320.39222
0.0,75,76320.496512
0.0,47,76338.023713
0.0,19,76338.059034
1.0,1040,76339.531348
0.0,86,76339.652002
0.0,19,76339.678633
0.0,134,76339.86829
0.0,66,76339.959228
0.0,134,76340.147892
0.0,32,76340.192566
0.0,134,76340.382294
0.0,28,76340.422407
0.0,15,76340.445538
0.0,127,76340.623029
0.0,71,76340.72659
0.0,229,76358.591711
0.0,158,76359.004307
0.0,212,76359.363661
0.0,163,76359.604739
0.0,105,76359.801295
0.0,119,76360.034909
0.0,77,76360.186865
0.0,1044,76380.408108
0.0,248,76380.702648
0.0,460,76381.268061
0.0,192,76381.490359
0.0,231,76381.721819
0.0,260,76381.94712
0.0,98,76382.031647
0.0,72,76382.098645
0.0,642,76382.621961
0.0,97,76382.701841
0.0,82,76382.931422
0.0,104,76383.099882
0.0,94,76383.292333
0.0,277,76383.748484
0.0,204,76384.059452
0.0,55,76384.141887
2.0,179,76384.420962
0.0,99,76384.56234
7.0,2527,76405.742954
0.0,194,76406.077415
0.0,53,76406.186228
0.0,88,76406.376714
1.0,91,76406.561108
0.0,152,76424.582175
0.0,75,76424.738274
0.0,67,76424.846633
0.0,160,76425.075875
0.0,1033,76426.878374
0.0,102,76427.052294
0.0,24,76445.319842
0.0,109,76445.522922
2.0,320,76446.043373
0.0,427,76446.620686
0.0,41,76446.681172
0.0,16,76446.696146
0.0,76,76446.767637
1.0,321,76447.059602
0.0,117,76447.163751
1.0,253,76447.37939
0.0,94,76447.609251
0.0,111,76447.796833
2.0,464,76448.568287
0.0,53,76448.687164
0.0,52,76448.772948
0.0,213,76449.083084
0.0,110,76449.243035
0.0,35,76449.292719
0.0,102,76449.43648
1.0,123,76449.623066
0.0,2086,76469.795387
1.0,130,76469.983881
0.0,122,76470.158137
2.0,221,76470.475116
1.0,140,76470.678747
0.0,96,76489.030454
0.0,130,76489.236184
0.0,92,76489.369247
0.0,16,76489.393448
0.0,18,76489.419501
0.0,106,76489.594564
0.0,217,76489.930439
1.0,116,76490.12171
0.0,259,76490.528108
1.0,177,76490.79232
0.0,127,76490.976233
0.0,55,76491.052938
0.0,17,76491.078291
0.0,78,76491.19663
0.0,87,76491.319456
0.0,51,76491.394464
0.0,71,76491.493655
0.0,96,76491.639035
0.0,71,76491.74502
1.0,145,76492.051064
0.0,61,76492.230424
0.0,67,76509.620711
0.0,55,76509.687225
0.0,112,76509.836668
1.0,175,76510.037738
0.0,46,76510.089563
2.0,230,76510.334894
0.0,160,76510.502414
0.0,513,76511.04602
0.0,117,76511.148474
0.0,21,76511.165204
0.0,853,76512.65898
0.0,170,76512.917095
0.0,67,76513.026379
0.0,62,76513.126572
0.0,788,76514.405983
0.0,106,76514.662189
0.0,273,76532.961284
1.0,446,76533.622018
0.0,46,76533.687177
1.0,390,76534.313159
1.0,187,76534.58672
0.0,233,76534.981652
0.0,93,76535.118759
0.0,30,76535.162581
0.0,74,76535.283334
0.0,30,76535.349097
0.0,162,76535.713797
0.0,28,76535.792852
0.0,109,76553.06555
1.0,131,76553.348886
1.0,847,76554.739847
0.0,83,76554.921331
1.0,348,76555.477433
0.0,122,76555.691961
1.0,83,76555.862746
0.0,70,76556.01726
1.0,195,76556.434155
0.0,78,76556.619973
0.0,39,76574.155321
0.0,74,76574.231736
0.0,129,76574.365224
0.0,129,76574.519639
0.0,107,76574.642238
0.0,111,76574.757695
0.0,33,76574.788178
0.0,11,76574.798443
0.0,73,76574.866845
0.0,67,76574.931309
0.0,51,76575.770293
2.0,387,76576.315934
1.0,163,76576.551767
0.0,86,76576.678618
0.0,205,76576.966857
1.0,66,76577.06532
0.0,111,76577.268309
0.0,26,76577.321391
2.0,825,76578.835045
0.0,139,76596.540846
0.0,23,76596.597658
0.0,48,76596.708749
1.0,210,76597.114906
1.0,147,76597.373717
0.0,77,76597.488202
0.0,60,76597.575391
0.0,32,76597.625509
0.0,120,76597.827245
0.0,58,76597.913935
0.0,28,76597.955063
1.0,131,76598.19322
0.0,48,76598.263606
0.0,1735,76618.805516
0.0,46,76618.879828
0.0,479,76619.626262
0.0,22,76619.65919
3.0,748,76620.910472
0.0,227,76638.445927
0.0,117,76638.572665
3.0,1287,76639.870166
2.0,1909,76641.476411
1.0,757,76642.078328
0.0,41,76642.110275
0.0,82,76642.175268
0.0,6,76642.180201
0.0,84,76642.251533
0.0,1125,76643.14944
0.0,28,76643.277659
0.0,125,76643.462961
0.0,22,76643.496746
0.0,98,76643.637328
0.0,122,76643.810187
0.0,73,76643.921741
0.0,36,76643.973927
0.0,79,76644.094014
0.0,58,76644.176428
0.0,15,76644.1976
0.0,113,76644.37211
0.0,300,76644.858138
0.0,219,76645.190978
1.0,44,76645.252886
0.0,115,76645.495315
0.0,60,76645.636386
0.0,257,76646.008308
1.0,867,76665.07225
0.0,93,76665.212918
0.0,297,76665.668957
4.0,603,76666.829978
0.0,124,76667.055077
0.0,200,76667.353579
0.0,102,76667.494588
0.0,201,76685.165037
0.0,206,76685.49785
0.0,362,76686.055797
0.0,213,76686.366795
0.0,177,76686.7441
0.0,108,76686.911687
0.0,290,76707.067033
0.0,64,76707.1512
1.0,366,76707.616112
0.0,105,76707.737095
1.0,51,76707.794786
1.0,95,76707.899941
1.0,96,76708.004269
0.0,33,76708.040532
0.0,77,76708.126257
0.0,107,76708.245392
0.0,246,76711.227796
6.0,2974,76733.168267
0.0,547,76733.963329
0.0,56,76734.041843
1.0,87,76734.164532
0.0,146,76734.403201
0.0,23,76734.45957
0.0,202,76751.1476
0.0,13,76751.166766
0.0,156,76751.395332
0.0,160,76751.624816
0.0,74,76751.736701
2.0,329,76752.211432
0.0,72,76752.313897
0.0,606,76753.203116
1.0,354,76753.722857
0.0,164,76770.473411
0.0,125,76770.595478
0.0,37,76770.63216
0.0,20,76770.651904
0.0,204,76770.855819
0.0,105,76770.95816
0.0,104,76771.050302
1.0,2847,76773.433248
0.0,79,76773.491415
1.0,128,76773.585248
1.0,44,76775.409831
0.0,73,76775.514211
0.0,68,76775.609903
0.0,207,76775.919715
0.0,53,76775.993856
0.0,30,76776.034739
0.0,48,76776.10203
0.0,102,76776.253535
0.0,187,76776.520867
0.0,63,76776.608362
0.0,40,76776.667698
1.0,110,76776.828863
0.0,60,76776.91605
0.0,181,76777.166889
0.0,167,76777.397024
0.0,56,76777.472837
0.0,236,76777.818974
0.0,38,76777.873295
0.0,875,76796.860494
0.0,21,76796.889236
0.0,251,76797.228245
0.0,99,76797.364422
0.0,115,76797.52067
0.0,411,76798.098777
0.0,114,76798.261635
0.0,47,76798.329922
0.0,25,76798.365287
0.0,124,76798.544055
0.0,6,76798.553055
0.0,60,76798.637206
0.0,97,76798.785074
0.0,37,76798.833581
0.0,209,76815.932919
0.0,113,76816.140405
1.0,171,76816.384499
1.0,462,76817.030896
0.0,207,76817.327211
0.0,171,76817.553257
0.0,1271,76837.099264
0.0,132,76837.230606
0.0,146,76837.377893
0.0,121,76837.499541
0.0,65,76837.556576
0.0,249,76837.770791
0.0,68,76837.828792
0.0,93,76837.907245
0.0,112,76838.002057
0.0,117,76838.091606
0.0,117,76839.587942
0.0,146,76839.804807
0.0,125,76839.97577
2.0,346,76840.47638
0.0,340,76840.941722
0.0,51,76841.019811
0.0,264,76841.387615
0.0,56,76841.4675
0.0,155,76841.700778
0.0,110,76841.868626
0.0,62,76841.955465
1.0,549,76859.697158
0.0,36,76859.747889
0.0,168,76859.98246
0.0,82,76860.097213
1.0,70,76860.2007
0.0,134,76860.385095
0.0,109,76860.538576
0.0,86,76860.655784
0.0,4,76860.661359
0.0,212,76860.953918
0.0,328,76861.408802
1.0,73,76861.511574
1.0,167,76861.74658
0.0,581,76880.588938
1.0,855,76881.839954
0.0,58,76881.918442
0.0,136,76882.118996
0.0,97,76882.272014
0.0,290,76901.462255
0.0,19,76901.483604
0.0,443,76901.960151
1.0,862,76902.674328
0.0,84,76902.741815
0.0,128,76902.837303
0.0,162,76902.959775
0.0,19,76902.973866
0.0,65,76903.023482
1.0,141,76903.132143
2.0,331,76903.690502
0.0,28,76903.73341
0.0,28,76903.779266
0.0,122,76903.975848
0.0,82,76904.105566
0.0,778,76905.23097
3.0,1079,76924.056236
0.0,100,76924.19724
0.0,235,76924.539349
0.0,173,76924.798182
0.0,21,76924.830108
0.0,83,76924.950125
1.0,630,76925.878969
0.0,693,76943.754906
0.0,70,76943.852608
2.0,312,76944.343583
0.0,240,76944.668085
0.0,469,76963.545959
0.0,54,76963.611835
0.0,17,76963.62858
2.0,231,76963.857852
0.0,143,76963.997344
0.0,152,76964.147019
0.0,468,76964.606117
0.0,321,76964.895205
4.0,594,76965.393692
0.0,121,76965.49583
0.0,305,76967.638703
0.0,42,76967.716007
0.0,98,76967.867112
0.0,124,76968.091212
0.0,95,76968.224909
0.0,16,76968.246994
1.0,125,76968.427758
0.0,78,76968.534369
1.0,211,76968.822924
0.0,192,76969.141459
0.0,81,76969.288709
0.0,243,76969.62534
0.0,128,76969.799792
0.0,108,76969.948479
0.0,47,76970.011218
0.0,241,76987.838508
1.0,207,76988.239987
0.0,68,76988.343494
1.0,218,76988.677752
0.0,81,76988.803813
0.0,69,76988.901027
0.0,95,76989.038255
0.0,153,76989.266412
0.0,82,76989.387024
0.0,102,76989.547575
0.0,38,76989.606099
0.0,18,76989.636691
0.0,53,76989.719861
0.0,713,76990.907742
0.0,56,76991.038742
0.0,785,77010.170142
0.0,370,77010.693894
0.0,36,77010.753102
0.0,105,77010.912588
0.0,120,77011.076351
0.0,114,77011.236217
0.0,165,77011.478162
0.0,87,77011.624455
0.0,14,77011.656247
0.0,129,77011.938688
0.0,140,77029.1768
0.0,150,77029.412161
4.0,476,77029.969193
0.0,55,77030.034796
0.0,144,77030.184682
0.0,107,77030.29383
3.0,905,77031.190112
0.0,48,77031.231768
0.0,123,77031.33852
0.0,289,77031.574218
0.0,10,77032.260385
2.0,765,77033.325407
0.0,31,77033.371691
0.0,21,77033.400866
0.0,139,77033.598356
0.0,53,77033.677543
0.0,128,77033.8694
0.0,49,77033.941471
1.0,563,77034.714184
0.0,82,77034.835816
0.0,267,77052.551655
0.0,6,77052.575111
0.0,70,77052.723051
0.0,26,77052.769432
0.0,25,77052.810074
4.0,965,77054.252163
0.0,10,77054.271492
0.0,143,77054.48875
0.0,136,77054.68443
1.0,266,77055.06113
0.0,68,77055.163068
0.0,141,77055.390391
1.0,355,77073.298924
0.0,32,77073.355924
0.0,254,77073.756606
0.0,89,77073.884589
0.0,452,77074.523039
0.0,49,77074.588867
0.0,48,77074.65502
0.0,49,77074.722049
1.0,120,77074.883539
0.0,75,77074.987914
0.0,42,77075.044943
0.0,36,77075.100148
0.0,51,77075.185458
0.0,30,77075.245625
1.0,331,77075.801471
0.0,9,77093.116367
0.0,47,77093.216672
0.0,39,77093.273877
0.0,41,77093.316463
3.0,361,77093.679379
0.0,12,77093.691435
1.0,501,77094.18595
0.0,373,77094.492853
1.0,1640,77095.828382
0.0,46,77095.8629
0.0,62,77096.077396
0.0,43,77096.136442
0.0,32,77096.179807
2.0,499,77096.856693
1.0,188,77097.117189
0.0,31,77097.160983
1.0,501,77097.885823
0.0,114,77098.044053
0.0,138,77098.243586
0.0,75,77098.348491
0.0,60,77098.432415
0.0,189,77098.698427
0.0,62,77098.786897
0.0,192,77116.90235
0.0,59,77117.039092
0.0,53,77117.172593
0.0,246,77117.713606
1.0,618,77118.612561
0.0,614,77119.472528
0.0,193,77119.74674
0.0,57,77119.858271
0.0,75,77136.385453
0.0,13,77136.403005
1.0,158,77136.622617
1.0,513,77137.346502
0.0,638,77138.220898
0.0,155,77138.434179
1.0,349,77138.955298
0.0,185,77139.336411
0.0,135,77155.830618
0.0,141,77155.968788
0.0,45,77156.011184
1.0,1226,77157.136081
0.0,295,77157.38889
0.0,123,77157.498059
1.0,868,77158.300984
0.0,51,77158.353173
0.0,227,77158.582934
0.0,95,77158.667996
1.0,240,77159.386757
0.0,89,77159.509261
0.0,49,77159.576413
0.0,86,77159.696856
0.0,36,77159.746712
0.0,55,77159.821985
0.0,34,77159.867978
0.0,47,77159.930658
1.0,340,77160.50007
0.0,79,77160.614676
0.0,294,77161.027469
0.0,99,77161.172317
0.0,557,77161.965057
0.0,66,77178.856997
0.0,29,77178.948499
0.0,39,77179.065486
1.0,424,77179.880153
0.0,506,77180.757839
0.0,52,77180.833611
1.0,329,77181.301963
0.0,57,77181.381499
1.0,745,77200.339161
0.0,90,77200.547146
0.0,186,77200.914321
0.0,63,77201.0055
0.0,88,77201.126268
0.0,52,77201.198819
0.0,88,77201.323498
0.0,55,77201.400865
0.0,40,77201.455879
0.0,88,77201.575914
0.0,46,77201.637223
0.0,575,77202.417232
0.0,32,77202.462021
0.0,87,77202.587867
0.0,51,77202.657619
0.0,141,77202.852456
0.0,123,77203.023682
0.0,110,77220.225965
1.0,230,77220.693559
2.0,354,77221.141592
0.0,667,77221.716664
0.0,60,77221.767039
0.0,113,77221.851239
0.0,9,77221.858008
0.0,11,77221.866249
1.0,754,77222.429871
0.0,200,77222.572913
0.0,32,77222.707184
1.0,504,77223.419375
0.0,99,77223.558329
0.0,40,77223.615826
0.0,170,77223.863577
0.0,5,77223.870684
0.0,66,77223.961468
2.0,1623,77244.463402
0.0,60,77244.545178
0.0,382,77245.094318
2.0,140,77245.296819
0.0,49,77245.366917
0.0,478,77246.04389
1.0,221,77246.357467
0.0,27,77246.396498
0.0,78,77246.51083
0.0,47,77246.605053
1.0,483,77265.279405
1.0,141,77265.482589
0.0,84,77265.61904
0.0,172,77265.921932
0.0,196,77266.21033
1.0,152,77266.435468
0.0,51,77266.507987
0.0,86,77266.629424
0.0,32,77266.673439
3.0,1745,77286.838175
0.0,77,77286.911927
8.0,3915,77289.931524
0.0,30,77289.954373
0.0,44,77289.987195
0.0,35,77290.01328
0.0,111,77290.095795
0.0,28,77290.116955
0.0,16,77290.128956
0.0,24,77290.145925
0.0,96,77290.373516
0.0,91,77290.508868
0.0,75,77290.612157
0.0,82,77290.729158
1.0,2373,77311.949879
0.0,380,77312.480499
0.0,628,77313.349956
0.0,408,77331.215111
0.0,209,77331.645209
0.0,178,77331.886965
0.0,11,77331.902177
0.0,139,77332.106858
0.0,61,77332.238739
0.0,94,77332.433672
0.0,74,77332.583337
0.0,124,77332.809249
0.0,30,77332.866479
0.0,185,77353.190888
0.0,110,77353.356901
0.0,79,77353.515183
0.0,606,77354.288427
1.0,284,77354.637527
0.0,37,77354.673828
0.0,69,77354.740599
0.0,64,77354.803449
0.0,208,77354.985641
0.0,72,77355.04891
1.0,210,77358.178033
1.0,189,77358.470339
0.0,429,77359.101249
1.0,444,77359.810632
0.0,42,77359.878372
0.0,34,77359.929041
0.0,22,77359.962127
1.0,84,77360.079859
1.0,118,77360.252107
0.0,74,77360.357184
0.0,45,77360.419991
0.0,51,77360.500729
0.0,69,77360.624412
0.0,46,77360.727237
0.0,104,77360.885104
1.0,309,77378.742198
0.0,36,77378.793836
0.0,17,77378.817769
0.0,186,77379.076796
0.0,47,77379.141334
0.0,96,77379.271497
0.0,900,77380.653641
0.0,105,77380.802394
0.0,41,77380.862509
0.0,989,77400.12212
2.0,1292,77402.360367
0.0,49,77402.458817
0.0,37,77402.535612
5.0,2219,77422.656793
0.0,292,77422.925539
0.0,176,77423.057277
0.0,60,77423.102203
0.0,159,77423.221536
0.0,141,77423.327028
0.0,168,77423.452104
0.0,56,77423.493378
0.0,27,77423.518236
1.0,181,77423.684525
0.0,95,77423.95319
2.0,793,77425.059279
0.0,214,77425.379828
0.0,430,77426.024168
1.0,195,77426.292208
1.0,786,77444.501702
0.0,47,77444.567627
0.0,63,77444.667081
0.0,72,77444.776938
0.0,71,77444.903348
0.0,60,77445.022961
3.0,301,77445.527632
0.0,83,77445.652872
1.0,2623,77467.950409
0.0,50,77468.020725
0.0,75,77468.153141
0.0,89,77468.384848
0.0,50,77468.601552
0.0,28,77487.108903
0.0,19,77487.127126
0.0,195,77487.324781
0.0,50,77487.375634
0.0,728,77488.258893
2.0,3633,77491.391141
0.0,117,77491.482506
0.0,95,77491.553437
0.0,122,77491.645858
0.0,1285,77492.629147
0.0,62,77492.832643
1.0,245,77493.181835
0.0,287,77493.589103
0.0,45,77493.659886
0.0,13,77493.682833
